scan_id,rp_id,device_id,collector_id,total_ap_scanned,azimuth_deg,x,y,split,88:dc:97:12:62:c6,88:dc:97:12:62:c7,88:dc:97:12:62:cc,88:dc:97:12:62:cf,88:dc:97:12:62:d0,88:dc:97:12:64:82,88:dc:97:12:64:83,88:dc:97:12:64:c4,88:dc:97:12:65:21,88:dc:97:12:65:22,88:dc:97:12:65:2a,88:dc:97:12:65:2b,88:dc:97:12:65:57,88:dc:97:12:65:58,88:dc:97:12:65:63,88:dc:97:12:65:64,8e:dc:97:12:62:c6,8e:dc:97:12:62:c7,8e:dc:97:12:62:cc,8e:dc:97:12:62:cf,8e:dc:97:12:62:d0,8e:dc:97:12:64:82,8e:dc:97:12:64:83,8e:dc:97:12:64:c4,8e:dc:97:12:65:21,8e:dc:97:12:65:22,8e:dc:97:12:65:2a,8e:dc:97:12:65:2b,8e:dc:97:12:65:57,8e:dc:97:12:65:58,8e:dc:97:12:65:63,8e:dc:97:12:65:64,b4:5d:50:d7:e9:40,b4:5d:50:d7:e9:41,b4:5d:50:d7:e9:50,b4:5d:50:d7:e9:51
2025:01:21:12:54:55,RP08,SM-S908E,2212343,32,32.24750283402851,-30.0,14.0,validation,0.6382978723404253,0.5428571428571431,0.0,0.4461538461538461,0.30434782608695654,0.41176470588235303,0.38095238095238093,0.0,0.476923076923077,0.4576271186440679,0.5172413793103448,0.4285714285714286,0.4509803921568627,0.0,0.6964285714285714,-0.2325581395348837,0.6666666666666665,0.5428571428571431,0.0,0.4461538461538461,0.28260869565217406,0.40816326530612246,0.38095238095238093,0.0,0.462686567164179,0.34693877551020424,0.5,0.4285714285714286,0.5111111111111111,0.0,0.6964285714285714,0.7674418604651163,0.5964912280701755,0.5964912280701755,0.5555555555555556,0.5555555555555556
2025:01:21:12:56:08,RP08,SM-S908E,2212343,38,35.19015677404091,-30.0,14.0,validation,0.5744680851063828,0.5428571428571431,0.32432432432432456,0.476923076923077,0.28260869565217406,0.3529411764705883,0.40476190476190466,0.0,0.5846153846153846,0.5084745762711866,0.5172413793103448,0.45238095238095233,0.43137254901960786,0.3030303030303032,0.7857142857142857,-0.2325581395348837,0.5999999999999999,0.5142857142857142,0.29729729729729737,0.476923076923077,0.28260869565217406,0.3673469387755104,0.40476190476190466,0.0,0.5671641791044776,0.40816326530612246,0.5172413793103448,0.45238095238095233,0.4888888888888887,0.27272727272727293,0.7678571428571428,0.7674418604651163,0.5263157894736841,0.5263157894736841,0.537037037037037,0.537037037037037
2025:01:21:13:00:04,RP08,SM-S908E,2212343,37,-162.94446430381834,-30.0,14.0,test,0.6382978723404253,0.6000000000000001,0.24324324324324342,0.4615384615384617,0.3913043478260869,0.3137254901960784,0.33333333333333326,0.2571428571428571,0.6615384615384616,0.6610169491525425,0.4655172413793103,0.26190476190476186,0.37254901960784315,0.4545454545454546,0.9107142857142857,0.8372093023255813,0.7999999999999998,0.6000000000000001,0.0,0.4615384615384617,0.3913043478260869,0.3265306122448981,0.33333333333333326,0.0,0.6417910447761194,0.5918367346938775,0.4655172413793103,0.23809523809523814,0.3999999999999999,0.4545454545454546,0.9107142857142857,0.8372093023255813,0.7017543859649122,0.7017543859649122,0.574074074074074,0.574074074074074
2025:01:21:12:54:09,RP08,SM-S908E,2212343,38,34.41489502990073,-30.0,14.0,test,0.7659574468085104,0.6000000000000001,0.29729729729729737,0.5692307692307692,0.5217391304347827,0.37254901960784315,0.4285714285714286,0.0,0.5230769230769231,0.4406779661016951,0.4655172413793103,0.4285714285714286,0.4509803921568627,0.4242424242424243,0.9107142857142857,0.6976744186046511,0.7999999999999998,0.6000000000000001,0.32432432432432456,0.5692307692307692,0.5,0.3877551020408163,0.40476190476190466,0.0,0.5074626865671641,0.3265306122448981,0.4655172413793103,0.4285714285714286,0.5111111111111111,0.4242424242424243,0.9107142857142857,0.7674418604651163,0.6666666666666665,0.6666666666666665,0.6296296296296295,0.6296296296296295
2025:01:21:12:51:09,RP08,SM-S908E,2212343,34,-37.777422182467504,-30.0,14.0,test,0.7234042553191489,0.8,0.32432432432432456,0.49230769230769234,0.5217391304347827,0.2941176470588236,0.4285714285714286,0.0,0.5230769230769231,0.5254237288135595,0.5517241379310345,0.23809523809523814,0.47058823529411775,0.4545454545454546,0.875,0.8604651162790697,0.7555555555555555,0.8,0.3783783783783785,0.49230769230769234,0.5,0.30612244897959195,0.4285714285714286,0.0,0.5074626865671641,0.4285714285714286,0.5517241379310345,0.23809523809523814,0.5111111111111111,0.4545454545454546,0.875,0.8604651162790697,0.5964912280701755,0.5964912280701755,0.6296296296296295,0.6296296296296295
2025:01:24:09:46:14,RP09,SM-S908E,2212343,36,-39.50135764997996,30.0,14.0,train,0.4680851063829785,0.0,0.0,0.476923076923077,0.32608695652173925,0.3137254901960784,0.45238095238095233,0.3999999999999999,0.4615384615384617,0.5254237288135595,0.8793103448275862,0.9285714285714286,0.7254901960784315,0.7575757575757578,0.3928571428571428,0.2790697674418605,0.4888888888888887,0.0,0.0,0.476923076923077,0.32608695652173925,0.3265306122448981,0.45238095238095233,0.44117647058823506,0.4477611940298507,0.40816326530612246,0.8793103448275862,0.9285714285714286,0.8222222222222222,0.7575757575757578,0.3928571428571428,0.2790697674418605,0.4385964912280702,0.4736842105263157,0.35185185185185186,0.35185185185185186
2025:01:24:09:38:27,RP09,SM-S908E,2212343,41,21.075523691571924,30.0,14.0,train,0.31914893617021267,0.20000000000000018,0.32432432432432456,0.3076923076923077,0.43478260869565233,0.33333333333333326,0.5,0.37142857142857144,0.5384615384615385,0.4576271186440679,0.9655172413793103,0.9761904761904762,0.6666666666666667,0.5151515151515151,0.5178571428571428,0.18604651162790709,0.33333333333333326,0.20000000000000018,0.2702702702702702,0.3076923076923077,0.43478260869565233,0.3265306122448981,0.5,0.38235294117647056,0.5223880597014925,0.30612244897959195,0.9655172413793103,0.9761904761904762,0.7333333333333332,0.5151515151515151,0.5178571428571428,0.18604651162790709,0.26315789473684204,0.29824561403508776,0.37037037037037024,0.37037037037037024
2025:01:24:09:40:14,RP09,SM-S908E,2212343,36,-164.74029738025277,30.0,14.0,train,0.44680851063829774,0.34285714285714297,0.0,0.5538461538461539,0.34782608695652173,0.2941176470588236,0.23809523809523814,0.0,0.5538461538461539,0.47457627118644075,0.9310344827586207,0.8333333333333333,0.607843137254902,0.9090909090909092,0.5535714285714286,0.37209302325581395,0.46666666666666656,0.34285714285714297,0.0,0.5384615384615385,0.34782608695652173,0.30612244897959195,0.26190476190476186,0.0,0.5223880597014925,0.36734693877551017,0.9310344827586207,0.8333333333333333,0.6888888888888889,0.9090909090909092,0.5535714285714286,0.37209302325581395,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326
2025:01:24:09:47:39,RP09,SM-S908E,2212343,36,-39.3604071675888,30.0,14.0,train,0.25531914893617014,0.0,0.0,0.4461538461538461,0.32608695652173925,0.27450980392156854,0.3571428571428572,0.0,0.5230769230769231,0.4406779661016951,0.9310344827586207,0.8690476190476191,0.5490196078431373,0.6969696969696968,0.5178571428571428,0.18604651162790709,0.24444444444444424,0.22857142857142865,0.0,0.4307692307692308,0.30434782608695654,0.3265306122448981,0.3571428571428572,0.0,0.4925373134328358,0.3265306122448981,0.9310344827586207,0.8690476190476191,0.6222222222222222,0.6969696969696968,0.3571428571428572,0.18604651162790709,0.368421052631579,0.368421052631579,0.3148148148148149,0.33333333333333326
2025:01:24:09:44:11,RP09,SM-S908E,2212343,43,-93.28335029849654,30.0,14.0,train,0.42553191489361697,0.34285714285714297,0.2702702702702702,0.476923076923077,0.3913043478260869,0.3529411764705883,0.45238095238095233,0.0,0.476923076923077,0.5084745762711866,0.896551724137931,0.8095238095238095,0.6274509803921569,0.7575757575757578,0.4107142857142856,0.2558139534883721,0.4444444444444444,0.34285714285714297,0.24324324324324342,0.476923076923077,0.3913043478260869,0.34693877551020424,0.45238095238095233,0.0,0.4477611940298507,0.40816326530612246,0.8793103448275862,0.8095238095238095,0.711111111111111,0.7575757575757578,0.4107142857142856,0.2558139534883721,0.4035087719298245,0.4035087719298245,0.3148148148148149,0.3148148148148149
2025:01:24:09:47:04,RP09,SM-S908E,2212343,38,-39.224003105302,30.0,14.0,train,0.2765957446808509,0.37142857142857144,0.0,0.5384615384615385,0.26086956521739135,0.33333333333333326,0.30952380952380953,0.20000000000000018,0.5384615384615385,0.4915254237288136,0.9482758620689655,0.8095238095238095,0.6274509803921569,0.6969696969696968,0.5178571428571428,0.20930232558139528,0.411111111111111,0.3999999999999999,0.0,0.5384615384615385,0.26086956521739135,0.34693877551020424,0.33333333333333326,0.20588235294117618,0.5074626865671641,0.34693877551020424,0.9482758620689655,0.8095238095238095,0.711111111111111,0.6969696969696968,0.4285714285714286,0.20930232558139528,0.4385964912280702,0.4736842105263157,0.37037037037037024,0.38888888888888884
2025:01:24:09:41:36,RP09,SM-S908E,2212343,39,-160.6560880587997,30.0,14.0,train,0.44680851063829774,0.37142857142857144,0.0,0.5846153846153846,0.36956521739130443,0.33333333333333326,0.33333333333333326,0.3999999999999999,0.5538461538461539,0.4915254237288136,0.9310344827586207,0.8571428571428572,0.5686274509803921,0.8787878787878789,0.5714285714285714,0.32558139534883734,0.4444444444444444,0.34285714285714297,0.0,0.5846153846153846,0.3913043478260869,0.34693877551020424,0.33333333333333326,0.4117647058823528,0.5373134328358208,0.40816326530612246,0.9310344827586207,0.8571428571428572,0.6444444444444444,0.8787878787878789,0.5535714285714286,0.32558139534883734,0.3157894736842106,0.3157894736842106,0.35185185185185186,0.35185185185185186
2025:01:24:09:39:27,RP09,SM-S908E,2212343,37,-159.53256365917176,30.0,14.0,train,0.404255319148936,0.0,0.0,0.5384615384615385,0.32608695652173925,0.3137254901960784,0.45238095238095233,0.4285714285714288,0.5846153846153846,0.6101694915254239,0.9482758620689655,0.8809523809523809,0.7058823529411764,0.9696969696969697,0.5535714285714286,0.37209302325581395,0.37777777777777777,0.0,0.21621621621621623,0.5230769230769231,0.30434782608695654,0.3265306122448981,0.45238095238095233,0.44117647058823506,0.5671641791044776,0.5510204081632653,0.9482758620689655,0.8809523809523809,0.7999999999999998,0.9696969696969697,0.5535714285714286,0.39534883720930236,0.0,0.3157894736842106,0.2592592592592593,0.35185185185185186
2025:01:24:09:44:53,RP09,SM-S908E,2212343,32,-93.05747314692213,30.0,14.0,train,0.44680851063829774,0.34285714285714297,0.0,0.6000000000000001,0.28260869565217406,0.33333333333333326,0.40476190476190466,0.0,0.5307692307692308,0.576271186440678,0.9310344827586207,0.8809523809523809,0.607843137254902,0.6363636363636362,0.5178571428571428,0.2558139534883721,0.4888888888888887,0.37142857142857144,0.0,0.6000000000000001,0.30434782608695654,0.3265306122448981,0.40476190476190466,0.0,0.4999999999999999,0.48979591836734704,0.9310344827586207,0.8809523809523809,0.6666666666666665,0.6363636363636362,0.5089285714285714,0.2558139534883721,0.4385964912280702,0.3157894736842106,0.3148148148148149,0.3148148148148149
2025:01:24:09:37:14,RP09,SM-S908E,2212343,28,19.993148547832494,30.0,14.0,train,0.4148936170212765,0.0,0.0,0.41538461538461546,0.4565217391304348,0.3529411764705883,0.5,0.0,0.476923076923077,0.48305084745762716,0.9827586206896551,0.9047619047619049,0.5490196078431373,0.6666666666666665,0.5,0.20930232558139528,0.411111111111111,0.0,0.0,0.41538461538461546,0.4565217391304348,0.3673469387755104,0.5,0.0,0.462686567164179,0.3571428571428572,0.9827586206896551,0.9047619047619049,0.6222222222222222,0.6666666666666665,0.5,0.20930232558139528,0.0,0.3157894736842106,0.37037037037037024,0.37037037037037024
2025:01:24:09:49:21,RP09,SM-S908E,2212343,39,-39.53690853525223,30.0,14.0,train,0.4148936170212765,0.28571428571428603,0.0,0.4307692307692308,0.21739130434782616,0.27450980392156854,0.4285714285714286,0.1714285714285717,0.49230769230769234,0.4576271186440679,0.9137931034482758,0.7142857142857142,0.5490196078431373,0.7575757575757578,0.4107142857142856,0.20930232558139528,0.1777777777777776,0.2571428571428571,0.0,0.4307692307692308,0.21739130434782616,0.2857142857142858,0.4285714285714286,0.23529411764705843,0.4776119402985074,0.34693877551020424,0.9137931034482758,0.7142857142857142,0.6222222222222222,0.7575757575757578,0.4107142857142856,0.20930232558139528,0.2807017543859649,0.2807017543859649,0.2962962962962963,0.3148148148148149
2025:01:24:09:37:52,RP09,SM-S908E,2212343,39,22.52673755113785,30.0,14.0,train,0.2978723404255319,0.0,0.0,0.3384615384615386,0.43478260869565233,0.3529411764705883,0.33333333333333326,0.3999999999999999,0.5692307692307692,0.42372881355932224,1.0,0.9761904761904762,0.5294117647058822,0.4545454545454546,0.5178571428571428,0.18604651162790709,0.28888888888888875,0.0,0.0,0.36923076923076925,0.43478260869565233,0.3673469387755104,0.33333333333333326,0.4117647058823528,0.5522388059701492,0.30612244897959195,1.0,0.9761904761904762,0.7555555555555555,0.4545454545454546,0.5178571428571428,0.18604651162790709,0.3157894736842106,0.3157894736842106,0.37037037037037024,0.37037037037037024
2025:01:24:09:42:57,RP09,SM-S908E,2212343,36,-94.44271320820991,30.0,14.0,train,0.44680851063829774,0.0,0.0,0.5692307692307692,0.34782608695652173,0.27450980392156854,0.33333333333333326,0.3999999999999999,0.5384615384615385,0.5423728813559323,0.9310344827586207,0.8571428571428572,0.4901960784313726,0.8787878787878789,0.5357142857142856,0.34883720930232553,0.46666666666666656,0.0,0.0,0.5692307692307692,0.34782608695652173,0.30612244897959195,0.33333333333333326,0.38235294117647056,0.5223880597014925,0.40816326530612246,0.9310344827586207,0.8571428571428572,0.5555555555555554,0.8787878787878789,0.5357142857142856,0.34883720930232553,0.4035087719298245,0.3508771929824561,0.35185185185185186,0.35185185185185186
2025:01:24:09:36:29,RP09,SM-S908E,2212343,29,19.347919575297254,30.0,14.0,train,0.42553191489361697,0.0,0.0,0.4615384615384617,0.36956521739130443,0.33333333333333326,0.40476190476190466,0.3142857142857145,0.5076923076923077,0.4406779661016951,0.9482758620689655,0.8809523809523809,0.588235294117647,0.5151515151515151,0.5357142857142856,0.2325581395348837,0.4444444444444444,0.0,0.0,0.4615384615384617,0.36956521739130443,0.3265306122448981,0.40476190476190466,0.0,0.4776119402985074,0.30612244897959195,0.9482758620689655,0.8809523809523809,0.6777777777777776,0.5151515151515151,0.5357142857142856,0.2325581395348837,0.0,0.3157894736842106,0.34259259259259256,0.35185185185185186
2025:01:24:09:35:35,RP09,SM-S908E,2212343,31,19.462204028945226,30.0,14.0,validation,0.2978723404255319,0.5428571428571431,0.0,0.41538461538461546,0.17391304347826098,0.6470588235294117,0.5714285714285714,0.0,0.2769230769230768,0.3728813559322035,0.5172413793103448,0.33333333333333326,0.33333333333333326,0.3030303030303032,0.4285714285714286,0.39534883720930236,0.3111111111111111,0.5428571428571431,0.0,0.41538461538461546,0.17391304347826098,0.653061224489796,0.5714285714285714,0.0,0.26865671641791034,0.24489795918367352,0.5172413793103448,0.33333333333333326,0.3555555555555554,0.3030303030303032,0.4285714285714286,0.39534883720930236,0.33333333333333326,0.33333333333333326,0.0,0.35185185185185186
2025:01:24:09:45:34,RP09,SM-S908E,2212343,40,-93.81165749265283,30.0,14.0,validation,0.531914893617021,0.34285714285714297,0.0,0.5076923076923077,0.30434782608695654,0.27450980392156854,0.5238095238095237,0.3142857142857145,0.4615384615384617,0.4915254237288136,0.8275862068965517,0.8809523809523809,0.7058823529411764,0.6666666666666665,0.4464285714285714,0.20930232558139528,0.5111111111111111,0.34285714285714297,0.0,0.49230769230769234,0.30434782608695654,0.2857142857142858,0.5,0.3235294117647056,0.4328358208955223,0.3877551020408163,0.8275862068965517,0.8809523809523809,0.7999999999999998,0.6666666666666665,0.4285714285714286,0.18604651162790709,0.4736842105263157,0.49122807017543857,0.38888888888888884,0.38888888888888884
2025:01:24:09:42:21,RP09,SM-S908E,2212343,38,-160.54131315327908,30.0,14.0,validation,0.44680851063829774,0.34285714285714297,0.0,0.5384615384615385,0.34782608695652173,0.33333333333333326,0.30952380952380953,0.37142857142857144,0.5384615384615385,0.4915254237288136,0.9137931034482758,0.8809523809523809,0.6274509803921569,0.8484848484848486,0.5714285714285714,0.30232558139534893,0.46666666666666656,0.34285714285714297,0.0,0.5384615384615385,0.32608695652173925,0.3265306122448981,0.30952380952380953,0.38235294117647056,0.5223880597014925,0.3877551020408163,0.9137931034482758,0.8809523809523809,0.711111111111111,0.8484848484848486,0.5714285714285714,0.30232558139534893,0.3508771929824561,0.3508771929824561,0.3148148148148149,0.33333333333333326
2025:01:24:09:43:32,RP09,SM-S908E,2212343,36,-93.9683156129975,30.0,14.0,test,0.531914893617021,0.0,0.21621621621621623,0.4307692307692308,0.3913043478260869,0.37254901960784315,0.4761904761904763,0.3142857142857145,0.49230769230769234,0.4915254237288136,0.896551724137931,0.8095238095238095,0.607843137254902,0.7575757575757578,0.4107142857142856,0.20930232558139528,0.4444444444444444,0.0,0.21621621621621623,0.41538461538461546,0.3913043478260869,0.40816326530612246,0.4761904761904763,0.3235294117647056,0.4776119402985074,0.3877551020408163,0.896551724137931,0.8095238095238095,0.6888888888888889,0.7575757575757578,0.4107142857142856,0.20930232558139528,0.4035087719298245,0.0,0.2777777777777777,0.2777777777777777
2025:01:24:09:48:44,RP09,SM-S908E,2212343,40,-40.10389611015779,30.0,14.0,test,0.23404255319148914,0.0,0.32432432432432456,0.5230769230769231,0.30434782608695654,0.33333333333333326,0.33333333333333326,0.34285714285714297,0.49230769230769234,0.42372881355932224,0.9482758620689655,0.8333333333333333,0.5686274509803921,0.6666666666666665,0.5,0.2325581395348837,0.2222222222222221,0.0,0.32432432432432456,0.5230769230769231,0.30434782608695654,0.3265306122448981,0.30952380952380953,0.3235294117647056,0.4776119402985074,0.2857142857142858,0.9310344827586207,0.8333333333333333,0.6444444444444444,0.6666666666666665,0.4821428571428572,0.2325581395348837,0.4385964912280702,0.4385964912280702,0.37037037037037024,0.37037037037037024
2025:01:24:09:40:56,RP09,SM-S908E,2212343,37,-159.35616714278484,30.0,14.0,test,0.42553191489361697,0.0,0.0,0.5846153846153846,0.34782608695652173,0.33333333333333326,0.3571428571428572,0.3999999999999999,0.5384615384615385,0.47457627118644075,0.9310344827586207,0.8809523809523809,0.5098039215686274,0.9393939393939394,0.5714285714285714,0.37209302325581395,0.4444444444444444,0.0,0.0,0.5846153846153846,0.34782608695652173,0.34693877551020424,0.3571428571428572,0.4117647058823528,0.5223880597014925,0.36734693877551017,0.9310344827586207,0.8571428571428572,0.5777777777777777,0.9393939393939394,0.5535714285714286,0.37209302325581395,0.3859649122807016,0.4035087719298245,0.35185185185185186,0.35185185185185186
2025:01:21:13:22:09,RP10,SM-S908E,2212343,34,-36.46543764007617,-15.0,18.0,train,0.5957446808510638,0.7714285714285716,0.0,0.6153846153846154,0.3913043478260869,0.5294117647058822,0.5238095238095237,0.0,0.5692307692307692,0.4576271186440679,0.6206896551724137,0.4761904761904763,0.5294117647058822,0.4242424242424243,0.5714285714285714,0.2790697674418605,0.6222222222222222,0.7428571428571429,0.0,0.6153846153846154,0.36956521739130443,0.5510204081632655,0.5238095238095237,0.0,0.5522388059701492,0.34693877551020424,0.6206896551724137,0.4761904761904763,0.5999999999999999,0.5151515151515151,0.5714285714285714,0.30232558139534893,0.5087719298245614,0.5087719298245614,0.4444444444444444,0.4444444444444444
2025:01:21:13:22:44,RP10,SM-S908E,2212343,35,-37.04891207553661,-15.0,18.0,train,0.6382978723404253,0.7428571428571429,0.0,0.6307692307692307,0.4130434782608696,0.5294117647058822,0.5,0.37142857142857144,0.5384615384615385,0.5593220338983051,0.603448275862069,0.4047619047619049,0.5294117647058822,0.5151515151515151,0.6071428571428572,0.30232558139534893,0.6666666666666665,0.7428571428571429,0.0,0.6307692307692307,0.4130434782608696,0.5510204081632655,0.5,0.0,0.5223880597014925,0.4693877551020409,0.603448275862069,0.4047619047619049,0.5777777777777777,0.5151515151515151,0.6071428571428572,0.30232558139534893,0.5087719298245614,0.5087719298245614,0.4259259259259258,0.4259259259259258
2025:01:21:13:18:45,RP10,SM-S908E,2212343,36,-92.9375588099792,-15.0,18.0,train,0.5744680851063828,0.6857142857142859,0.3783783783783785,0.6615384615384616,0.4130434782608696,0.5098039215686274,0.45238095238095233,0.0,0.5846153846153846,0.593220338983051,0.6724137931034483,0.5714285714285714,0.37254901960784315,0.5151515151515151,0.6607142857142856,0.4651162790697674,0.6222222222222222,0.6857142857142859,0.3783783783783785,0.6615384615384616,0.4130434782608696,0.5306122448979593,0.45238095238095233,0.0,0.5671641791044776,0.5102040816326532,0.6724137931034483,0.5714285714285714,0.3999999999999999,0.5454545454545454,0.6607142857142856,0.4651162790697674,0.45614035087719307,0.4385964912280702,0.4259259259259258,0.4259259259259258
2025:01:21:13:19:59,RP10,SM-S908E,2212343,33,-36.4376749701131,-15.0,18.0,train,0.6382978723404253,0.7142857142857144,0.0,0.676923076923077,0.3913043478260869,0.607843137254902,0.45238095238095233,0.0,0.5384615384615385,0.576271186440678,0.7241379310344828,0.5714285714285714,0.4509803921568627,0.4242424242424243,0.6607142857142856,0.4418604651162792,0.6444444444444444,0.6857142857142859,0.3513513513513513,0.676923076923077,0.3913043478260869,0.6326530612244898,0.45238095238095233,0.0,0.5223880597014925,0.48979591836734704,0.7241379310344828,0.5714285714285714,0.5111111111111111,0.43939393939393945,0.6428571428571428,0.4418604651162792,0.4385964912280702,0.4385964912280702,0.40740740740740744,0.40740740740740744
2025:01:21:13:24:53,RP10,SM-S908E,2212343,36,47.33891321972093,-15.0,18.0,train,0.6808510638297871,0.5142857142857142,0.5135135135135136,0.6615384615384616,0.4565217391304348,0.43137254901960786,0.45238095238095233,0.0,0.476923076923077,0.4406779661016951,0.5517241379310345,0.23809523809523814,0.2549019607843137,0.48484848484848486,0.5357142857142856,0.39534883720930236,0.711111111111111,0.5142857142857142,0.5135135135135136,0.6615384615384616,0.4565217391304348,0.4693877551020409,0.45238095238095233,0.0,0.462686567164179,0.3265306122448981,0.5517241379310345,0.23809523809523814,0.24444444444444424,0.4545454545454546,0.5357142857142856,0.39534883720930236,0.3859649122807016,0.3859649122807016,0.40740740740740744,0.40740740740740744
2025:01:21:13:24:00,RP10,SM-S908E,2212343,34,47.433239261533316,-15.0,18.0,train,0.531914893617021,0.5142857142857142,0.40540540540540526,0.5846153846153846,0.3913043478260869,0.37254901960784315,0.2857142857142856,0.0,0.476923076923077,0.4576271186440679,0.5172413793103448,0.38095238095238093,0.3529411764705883,0.39393939393939403,0.5892857142857142,0.4651162790697674,0.5555555555555554,0.5428571428571431,0.0,0.5846153846153846,0.3913043478260869,0.40816326530612246,0.30952380952380953,0.0,0.462686567164179,0.34693877551020424,0.5172413793103448,0.3571428571428572,0.3999999999999999,0.39393939393939403,0.5714285714285714,0.4651162790697674,0.4385964912280702,0.4385964912280702,0.41666666666666674,0.40740740740740744
2025:01:21:13:29:36,RP10,SM-S908E,2212343,35,-165.24828749099373,-15.0,18.0,train,0.5744680851063828,0.8285714285714287,0.3513513513513513,0.6000000000000001,0.43478260869565233,0.47058823529411775,0.4285714285714286,0.0,0.5384615384615385,0.6101694915254239,0.4137931034482758,0.3571428571428572,0.4901960784313726,0.4242424242424243,0.5357142857142856,0.5348837209302326,0.5999999999999999,0.8285714285714287,0.3513513513513513,0.6000000000000001,0.43478260869565233,0.4693877551020409,0.4285714285714286,0.0,0.5074626865671641,0.5510204081632653,0.4137931034482758,0.3571428571428572,0.5555555555555554,0.5757575757575757,0.5714285714285714,0.5348837209302326,0.45614035087719307,0.45614035087719307,0.38888888888888884,0.38888888888888884
2025:01:21:13:23:20,RP10,SM-S908E,2212343,36,44.04011730862214,-15.0,18.0,train,0.6595744680851063,0.7714285714285716,0.45945945945945965,0.6153846153846154,0.4130434782608696,0.5686274509803921,0.5,0.4285714285714288,0.6000000000000001,0.6101694915254239,0.6724137931034483,0.5,0.6274509803921569,0.606060606060606,0.6964285714285714,0.30232558139534893,0.6888888888888889,0.7714285714285716,0.0,0.6153846153846154,0.4130434782608696,0.5918367346938775,0.5,0.44117647058823506,0.5671641791044776,0.5510204081632653,0.6724137931034483,0.5,0.711111111111111,0.5757575757575757,0.5892857142857142,0.30232558139534893,0.4649122807017543,0.4649122807017543,0.40740740740740744,0.40740740740740744
2025:01:21:13:27:20,RP10,SM-S908E,2212343,36,-164.226640716918,-15.0,18.0,train,0.6382978723404253,0.37142857142857144,0.4864864864864864,0.6307692307692307,0.4565217391304348,0.3529411764705883,0.38095238095238093,0.1428571428571428,0.4307692307692308,0.5338983050847459,0.3793103448275863,0.23809523809523814,0.37254901960784315,0.36363636363636376,0.5892857142857142,0.30232558139534893,0.6666666666666665,0.3999999999999999,0.45945945945945965,0.6307692307692307,0.4565217391304348,0.3673469387755104,0.3571428571428572,0.0,0.4179104477611939,0.24489795918367352,0.3793103448275863,0.23809523809523814,0.3999999999999999,0.36363636363636376,0.5892857142857142,0.34883720930232553,0.49122807017543857,0.49122807017543857,0.41666666666666674,0.37037037037037024
2025:01:21:13:20:34,RP10,SM-S908E,2212343,35,-36.088554596806034,-15.0,18.0,train,0.6808510638297871,0.657142857142857,0.0,0.5846153846153846,0.34782608695652173,0.5490196078431373,0.5714285714285714,0.34285714285714297,0.5692307692307692,0.5084745762711866,0.7068965517241379,0.4761904761904763,0.5490196078431373,0.39393939393939403,0.6071428571428572,0.2790697674418605,0.6888888888888889,0.657142857142857,0.0,0.5846153846153846,0.34782608695652173,0.5714285714285714,0.5714285714285714,0.0,0.5522388059701492,0.40816326530612246,0.6896551724137931,0.4761904761904763,0.6222222222222222,0.39393939393939403,0.6071428571428572,0.2790697674418605,0.4736842105263157,0.4736842105263157,0.40740740740740744,0.40740740740740744
2025:01:21:13:30:12,RP10,SM-S908E,2212343,38,-165.00174375174893,-15.0,18.0,train,0.531914893617021,0.8571428571428572,0.3513513513513513,0.6153846153846154,0.4130434782608696,0.5098039215686274,0.4761904761904763,0.0,0.4461538461538461,0.576271186440678,0.48275862068965525,0.2142857142857144,0.37254901960784315,0.3030303030303032,0.5535714285714286,0.4883720930232558,0.5555555555555554,0.8571428571428572,0.3783783783783785,0.6153846153846154,0.5,0.5306122448979593,0.4761904761904763,0.0,0.4179104477611939,0.48979591836734704,0.48275862068965525,0.2142857142857144,0.42222222222222205,0.3030303030303032,0.5714285714285714,0.4883720930232558,0.45614035087719307,0.45614035087719307,0.41666666666666674,0.462962962962963
2025:01:21:13:26:27,RP10,SM-S908E,2212343,36,48.32933952353997,-15.0,18.0,train,0.6170212765957446,0.3999999999999999,0.4864864864864864,0.6153846153846154,0.3913043478260869,0.41176470588235303,0.33333333333333326,0.0,0.5230769230769231,0.47457627118644075,0.5344827586206897,0.45238095238095233,0.41176470588235303,0.5151515151515151,0.5892857142857142,0.32558139534883734,0.6888888888888889,0.3999999999999999,0.45945945945945965,0.6000000000000001,0.3913043478260869,0.40816326530612246,0.33333333333333326,0.0,0.5074626865671641,0.36734693877551017,0.5344827586206897,0.45238095238095233,0.3999999999999999,0.4242424242424243,0.5892857142857142,0.32558139534883734,0.49122807017543857,0.49122807017543857,0.40740740740740744,0.40740740740740744
